"LOCATION","PLUSPCUSTOMER","NAME","LATITUDEY","LONGITUDEX","ANCESTOR","BRANCH","TYPE","STATUS","POSTALCODE"
"L1525944","C1100222","JTI GALLAHER",53.082771,-2.423808,"302000","300000","52","OPERATING","CW1 6GH"
"L1525945","C1100222","JTI GALLAHER",53.082771,-2.423808,"302000","300000","52","OPERATING","CW1 6GH"
"L1525946","C1100222","JTI GALLAHER",53.082771,-2.423808,"302000","300000","52","OPERATING","CW1 6GH"
"L1526253","C1100222","JTI GALLAHER",53.082771,-2.423808,"302000","300000","52","OPERATING","CW1 6GH"
"L1526254","C1100222","JTI GALLAHER",53.082771,-2.423808,"302000","300000","52","OPERATING","CW1 6GH"
"L1514033","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537225","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537226","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537227","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537228","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537229","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537230","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537231","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537232","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537233","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537234","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537235","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537236","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537237","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537238","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537239","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537240","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537241","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537242","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537243","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537244","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537245","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537246","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537247","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537248","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537249","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537250","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537251","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1537252","C1100223","MANCHESTER ACADEMY",53.45774,-2.234674,"302000","300000","53","OPERATING","M14 4PX"
"L1514035","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537052","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537053","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537054","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537055","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537056","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537057","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537058","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537059","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537060","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537061","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537062","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537063","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537064","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537065","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537066","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537067","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537068","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537069","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1537070","C1100224","LASTED",53.304413,-2.374408,"302000","300000","53","OPERATING","WA16 6GR"
"L1514045","C1100229","FIDELITY UK REAL ESTATE FUND",53.47868,-2.253609,"302000","300000","53","OPERATING","M3 4AN"
"L1514051","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526889","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526890","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526891","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526892","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526893","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526894","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526895","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526896","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526897","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526898","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526899","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1526900","C1100232","MANN ISLAND MANAGEMENT LTD",53.403571,-2.993539,"302000","300000","53","OPERATING","L3 1BP"
"L1514055","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1514056","C1100234","HILL DICKINSON SOLICITORS",53.45130542,-3.00269573,"302000","300000","52","NOT READY","L20 4DX"
"L1526791","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526792","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526793","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526794","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526795","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526796","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526797","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526798","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526799","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526800","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526801","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526802","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526803","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526804","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526805","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526806","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1526807","C1100234","HILL DICKINSON SOLICITORS",53.480503,-2.24152,"302000","300000","52","OPERATING","M2 2AS"
"L1555046","C1100234","HILL DICKINSON SOLICITORS",53.382535,-1.47273,"302000","300000","52","OPERATING","S1 2GU"
"L1555047","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558921","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558922","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558923","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558924","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558925","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558926","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558927","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558928","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558929","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558930","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558931","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1558932","C1100234","HILL DICKINSON SOLICITORS",53.410175,-2.993798,"302000","300000","52","OPERATING","L3 9SJ"
"L1514058","C1100235","KEOGHS SOLICITORS",53.410175,-2.993798,"302000","300000","53","OPERATING","L3 9SJ"
"L1514072","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527534","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527535","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527536","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527537","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527538","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527539","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527540","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527541","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527542","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527543","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527544","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527545","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527546","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527547","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527548","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1527549","C1100242","MERIKANO LIMITED",53.408328,-2.992356,"302000","300000","53","OPERATING","L2 2NZ"
"L1514079","C1100245","STOCKPORT ACADEMY",53.399853,-2.183746,"302000","300000","53","OPERATING","SK30UP"
"L1537527","C1100245","STOCKPORT ACADEMY",53.399853,-2.183746,"302000","300000","53","OPERATING","SK30UP"
"L1537528","C1100245","STOCKPORT ACADEMY",53.399853,-2.183746,"302000","300000","53","OPERATING","SK30UP"
"L1537529","C1100245","STOCKPORT ACADEMY",53.399853,-2.183746,"302000","300000","53","OPERATING","SK30UP"
"L1537530","C1100245","STOCKPORT ACADEMY",53.399853,-2.183746,"302000","300000","53","OPERATING","SK30UP"
"L1537531","C1100245","STOCKPORT ACADEMY",53.399853,-2.183746,"302000","300000","53","OPERATING","SK30UP"
"L1537532","C1100245","STOCKPORT ACADEMY",53.399853,-2.183746,"302000","300000","53","OPERATING","SK30UP"
"L1514081","C1100246","ROYAL MASONIC BENOVOLENT INSTITUTE - ECCLESHOLME",53.48714,-2.333458,"302000","300000","53","OPERATING","M30 0DG"
"L1528767","C1100246","ROYAL MASONIC BENOVOLENT INSTITUTE - ECCLESHOLME",53.48714,-2.333458,"302000","300000","53","OPERATING","M30 0DG"
"L1528768","C1100246","ROYAL MASONIC BENOVOLENT INSTITUTE - ECCLESHOLME",53.48714,-2.333458,"302000","300000","53","OPERATING","M30 0DG"
"L1514083","C1100247","ROYAL MASONIC BENOVOLENT INSTITUTE - THE TITHEBARN",53.495464,-3.012932,"302000","300000","53","OPERATING","L23 2SH"
"L1514085","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1528619","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1528620","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1528621","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1528622","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1528623","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1528624","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1528625","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1528626","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1528627","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1528628","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1528629","C1100248","OFFICE DEPOT",53.482232,-2.118884,"302000","300000","53","OPERATING","OL7 0QN"
"L1514139","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1514140","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1514141","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1514142","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1514143","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1514145","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1514146","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1514147","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1514148","C1100257","VOLKERRAIL",53.674305,-2.6551987,"302000","300000","52","NOT READY","PR7 7EL"
"L1514149","C1100257","VOLKERRAIL",53.674305,-2.6551987,"302000","300000","52","NOT READY","PR7 7EL"
"L1514150","C1100257","VOLKERRAIL",53.394579,-1.4369716,"302000","300000","52","NOT READY","S9 3WZ"
"L1526327","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526328","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526329","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526330","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526331","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526332","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526333","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526334","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526335","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526336","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526337","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526338","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526339","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526340","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526341","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526342","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526343","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526344","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526345","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526346","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526347","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526348","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526349","C1100257","VOLKERRAIL",53.50296,-1.1278255,"302000","300000","52","NOT READY","DN4 8DE"
"L1526350","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1526351","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526352","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526353","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526354","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526355","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526356","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526357","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526358","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526359","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526360","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526361","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526362","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526363","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526364","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526365","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526366","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526367","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526368","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526369","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526370","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526371","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526372","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526373","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526374","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526375","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526376","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526377","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526378","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526379","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526380","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526381","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526382","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526383","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526384","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526385","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526386","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526387","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526388","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526389","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526390","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526391","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526392","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526393","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526394","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526395","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526396","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526397","C1100257","VOLKERRAIL",53.593201,-0.62994,"302000","300000","52","OPERATING","DN15 6UW"
"L1526398","C1100257","VOLKERRAIL",53.674305,-2.6551987,"302000","300000","52","DECOMMISSIONED","PR7 7EL"
"L1526399","C1100257","VOLKERRAIL",53.674305,-2.6551987,"302000","300000","52","NOT READY","PR7 7EL"
"L1526400","C1100257","VOLKERRAIL",53.674305,-2.6551987,"302000","300000","52","DECOMMISSIONED","PR7 7EL"
"L1526401","C1100257","VOLKERRAIL",53.674305,-2.6551987,"302000","300000","52","DECOMMISSIONED","PR7 7EL"
"L1526402","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","OPERATING","DN4 8DE"
"L1541526","C1100257","VOLKERRAIL",53.502989,-1.127843,"302000","300000","52","DECOMMISSIONED","DN4 8DE"
"L1541527","C1100257","VOLKERRAIL",53.4985141,-1.1324893,"302000","300000","52","DECOMMISSIONED","DN4 8DE"
"L1541528","C1100257","VOLKERRAIL",53.4985141,-1.1324893,"302000","300000","52","DECOMMISSIONED","DN4 8DE"
"L1541529","C1100257","VOLKERRAIL",53.4985141,-1.1324893,"302000","300000","52","DECOMMISSIONED","DN4 8DE"
"L1541530","C1100257","VOLKERRAIL",53.4985141,-1.1324893,"302000","300000","52","DECOMMISSIONED","DN4 8DE"
"L1541531","C1100257","VOLKERRAIL",53.588391,-0.6340476,"302000","300000","52","DECOMMISSIONED","DN15 6UW"
"L1541532","C1100257","VOLKERRAIL",53.588391,-0.6340476,"302000","300000","52","DECOMMISSIONED","DN15 6UW"
"L1541533","C1100257","VOLKERRAIL",53.588391,-0.6340476,"302000","300000","52","DECOMMISSIONED","DN15 6UW"
"L1541534","C1100257","VOLKERRAIL",53.6723318,-2.6572925,"302000","300000","52","DECOMMISSIONED","PR7 7EL"
