LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1002905,H1000709,ROYAL MAIL GROUP LIMITED,55.771191,-3.952443,903000,900000,,OPERATING,ML2 0XX
L1002906,H1000709,ROYAL MAIL GROUP LIMITED,52.037275,-2.6926417,903000,900000,,OPERATING,HR2 6JZ
L1002906,H1000709,ROYAL MAIL GROUP LIMITED,53.380117,-1.465753,903000,900000,,OPERATING,S1 1AA
L1002907,H1000709,ROYAL MAIL GROUP LIMITED,51.947735,-2.6200126,903000,900000,,OPERATING,HR9 6QR
L1002907,H1000709,ROYAL MAIL GROUP LIMITED,53.397604,-1.446835,903000,900000,,OPERATING,S9 2XX
L1002919,H1000709,ROYAL MAIL GROUP LIMITED,52.05925,-2.7325088,903000,900000,,OPERATING,HR4 0LS
L1002919,H1000709,ROYAL MAIL GROUP LIMITED,53.40548,-2.661576,903000,900000,,OPERATING,WA5 3XA
L1002923,H1000709,ROYAL MAIL GROUP LIMITED,52.05925,-2.7325088,903000,900000,,OPERATING,HR4 0LS
L1002923,H1000709,ROYAL MAIL GROUP LIMITED,53.716208,-1.421397,903000,900000,,OPERATING,WF6 2XX
L1002924,H1000710,SHOE ZONE RUNCORN,52.05925,-2.7325088,903000,900000,,OPERATING,HR4 0LS
L1002924,H1000710,SHOE ZONE RUNCORN,54.646225,-5.941969,903000,900000,,OPERATING,BT37 9UE
L1002927,H1000710,SHOE ZONE RUNCORN,52.05925,-2.7325088,903000,900000,,OPERATING,HR4 0LS
L1002927,H1000710,SHOE ZONE RUNCORN,53.549548,-1.479459,903000,900000,,OPERATING,S70 1SB
L1002929,H1000710,SHOE ZONE RUNCORN,52.05925,-2.7325088,903000,900000,,OPERATING,HR4 0LS
L1002929,H1000710,SHOE ZONE RUNCORN,53.74784,-2.484625,903000,900000,,OPERATING,BB1 7JE
L1002930,H1000710,SHOE ZONE RUNCORN,52.05925,-2.7325088,903000,900000,,OPERATING,HR4 0LS
L1002930,H1000710,SHOE ZONE RUNCORN,55.126773,-1.509773,903000,900000,,OPERATING,NE24 1AH
L1002931,H1000710,SHOE ZONE RUNCORN,52.067698,-2.515777,903000,900000,,OPERATING,HR8 2SE
L1002931,H1000710,SHOE ZONE RUNCORN,53.450345,-2.994003,903000,900000,,OPERATING,L20 4ST
L1002932,H1000710,SHOE ZONE RUNCORN,52.155195,-2.688259,903000,900000,,OPERATING,HR1 3JU
L1002932,H1000710,SHOE ZONE RUNCORN,53.793329,-1.757014,903000,900000,,OPERATING,BD1 1QR
L1002933,H1000710,SHOE ZONE RUNCORN,52.087888,-2.4462174,903000,900000,,OPERATING,HR8 1PX
L1002933,H1000710,SHOE ZONE RUNCORN,53.785164,-0.323149,903000,900000,,OPERATING,HU7 4EE
L1002936,H1000710,SHOE ZONE RUNCORN,52.18683,-2.4735806,903000,900000,,OPERATING,WR6 5TD
L1002936,H1000710,SHOE ZONE RUNCORN,53.591154,-2.296755,903000,900000,,OPERATING,BL9 0QQ
L1002941,H1000710,SHOE ZONE RUNCORN,52.033766,-2.8020781,903000,900000,,OPERATING,HR2 9SN
L1002941,H1000710,SHOE ZONE RUNCORN,53.724366,-1.351844,903000,900000,,OPERATING,WF10 1AD
L1002942,H1000710,SHOE ZONE RUNCORN,52.095794,-3.0613517,903000,900000,,OPERATING,HR3 5HA
L1002942,H1000710,SHOE ZONE RUNCORN,53.189998,-2.89406,903000,900000,,OPERATING,CH1 2BY
L1002943,H1000710,SHOE ZONE RUNCORN,52.08675,-2.8033199,903000,900000,,OPERATING,HR4 7DW
L1002943,H1000710,SHOE ZONE RUNCORN,53.233452,-1.430629,903000,900000,,OPERATING,S40 1PA
L1002945,H1000710,SHOE ZONE RUNCORN,51.953549,-2.892043,903000,900000,,OPERATING,HR2 0EY
L1002945,H1000710,SHOE ZONE RUNCORN,53.294312,-3.725981,903000,900000,,OPERATING,LL29 8DG
L1002946,H1000710,SHOE ZONE RUNCORN,52.006373,-2.6131454,903000,900000,,OPERATING,HR1 4PG
L1002946,H1000710,SHOE ZONE RUNCORN,54.522677,-1.217504,903000,900000,,OPERATING,TS8 0TJ
L1002948,H1000710,SHOE ZONE RUNCORN,51.870545,-2.6188049,903000,900000,,OPERATING,HR9 6HY
L1002948,H1000710,SHOE ZONE RUNCORN,53.340227,-1.353347,903000,900000,,OPERATING,S20 7PN
L1002953,H1000710,SHOE ZONE RUNCORN,52.062941,-2.6885169,903000,900000,,OPERATING,HR1 1PD
L1002953,H1000710,SHOE ZONE RUNCORN,53.276288,-2.90148,903000,900000,,OPERATING,CH65 0AP
L1002962,H1000710,SHOE ZONE RUNCORN,52.247926,-2.6970905,903000,900000,,OPERATING,HR6 0HQ
L1002962,H1000710,SHOE ZONE RUNCORN,54.682684,-1.213801,903000,900000,,OPERATING,TS24 7RD
L1002965,H1000710,SHOE ZONE RUNCORN,52.020548,-2.8460419,903000,900000,,OPERATING,HR2 9HW
L1002965,H1000710,SHOE ZONE RUNCORN,53.864962,-1.909185,903000,900000,,OPERATING,BD21 3PX
L1002966,H1000710,SHOE ZONE RUNCORN,52.020293,-2.8465034,903000,900000,,OPERATING,HR2 9HJ
L1002966,H1000710,SHOE ZONE RUNCORN,54.579737,-5.980135,903000,900000,,OPERATING,BT11 9AE
L1002968,H1000710,SHOE ZONE RUNCORN,52.20233,-3.0407544,903000,900000,,OPERATING,HR5 3EQ
L1002968,H1000710,SHOE ZONE RUNCORN,54.046968,-2.80247,903000,900000,,OPERATING,LA1 1JF
L1002969,H1000710,SHOE ZONE RUNCORN,51.893065,-2.5022652,903000,900000,,OPERATING,HR9 7JY
L1002969,H1000710,SHOE ZONE RUNCORN,53.800301,-1.545397,903000,900000,,OPERATING,LS2 8NG
L1002970,H1000710,SHOE ZONE RUNCORN,52.031972,-2.4224981,903000,900000,,OPERATING,HR8 2HF
L1002970,H1000710,SHOE ZONE RUNCORN,53.493758,-2.517691,903000,900000,,OPERATING,WN7 4PG
L1002974,H1000710,SHOE ZONE RUNCORN,52.218886,-2.7399638,903000,900000,,OPERATING,HR6 8JU
L1002974,H1000710,SHOE ZONE RUNCORN,53.4835108,-2.241553058,903000,900000,,OPERATING,M 2HU
L1002975,H1000710,SHOE ZONE RUNCORN,52.206007,-2.7688707,903000,900000,,OPERATING,HR6 0JH
L1002975,H1000710,SHOE ZONE RUNCORN,53.410933,-1.412724,903000,900000,,OPERATING,S9 1ES
L1002977,H1000710,SHOE ZONE RUNCORN,52.068461,-2.6439462,903000,900000,,OPERATING,HR1 4DH
L1002977,H1000710,SHOE ZONE RUNCORN,54.955505,-1.670104,903000,900000,,OPERATING,NE11 9YP
L1002978,H1000710,SHOE ZONE RUNCORN,52.264884,-2.7551628,903000,900000,,OPERATING,HR6 0EA
L1002978,H1000710,SHOE ZONE RUNCORN,54.574675,-1.23804,903000,900000,,OPERATING,TS1 2LA
L1002979,H1000710,SHOE ZONE RUNCORN,52.045231,-2.8493077,903000,900000,,OPERATING,HR2 9PH
L1002979,H1000710,SHOE ZONE RUNCORN,54.07037,-2.867124,903000,900000,,OPERATING,LA4 5DH
L1002982,H1000710,SHOE ZONE RUNCORN,52.216782,-2.894513,903000,900000,,OPERATING,HR6 9EA
L1002982,H1000710,SHOE ZONE RUNCORN,54.170629,-6.344482,903000,900000,,OPERATING,BT35 8HJ
L1002983,H1000710,SHOE ZONE RUNCORN,52.172028,-2.5845094,903000,900000,,OPERATING,HR7 4SH
L1002983,H1000710,SHOE ZONE RUNCORN,55.007879,-1.447625,903000,900000,,OPERATING,NE29 6RX
L1002988,H1000710,SHOE ZONE RUNCORN,52.251956,-2.8798393,903000,900000,,OPERATING,HR6 9LX
L1002988,H1000710,SHOE ZONE RUNCORN,53.754687,-2.706534,903000,900000,,OPERATING,PR1 8HJ
L1002992,H1000710,SHOE ZONE RUNCORN,52.108299,-2.6808197,903000,900000,,OPERATING,HR1 3SZ
L1002992,H1000710,SHOE ZONE RUNCORN,53.140565,0.338898,903000,900000,,OPERATING,PE25 3NU
L1002995,H1000710,SHOE ZONE RUNCORN,52.155642,-2.8697674,903000,900000,,OPERATING,HR4 8ST
L1002995,H1000710,SHOE ZONE RUNCORN,53.451272,-2.735256,903000,900000,,OPERATING,WA10 1EB
L1002998,H1000710,SHOE ZONE RUNCORN,52.316161,-2.8597381,903000,900000,,OPERATING,HR6 9UN
L1002998,H1000710,SHOE ZONE RUNCORN,53.443885,-2.312367,903000,900000,,OPERATING,M32 9BB
L1003003,H1000710,SHOE ZONE RUNCORN,52.037837,-2.7434134,903000,900000,,OPERATING,HR2 7GA
L1003003,H1000710,SHOE ZONE RUNCORN,53.680226,-1.494924,903000,900000,,OPERATING,WF1 1YB
L1003005,H1000710,SHOE ZONE RUNCORN,51.355378,-2.9430305,903000,900000,,OPERATING,BS22 8HJ
L1003005,H1000710,SHOE ZONE RUNCORN,53.388905,-2.596823,903000,900000,,OPERATING,WA1 1QE
L1003006,H1000710,SHOE ZONE RUNCORN,51.440067,-2.6834662,903000,900000,,OPERATING,BS8 3TN
L1003006,H1000710,SHOE ZONE RUNCORN,54.898008,-1.534263,903000,900000,,OPERATING,NE38 7RT
L1003009,H1000710,SHOE ZONE RUNCORN,51.421733,-2.5708282,903000,900000,,OPERATING,BS14 9DG
L1003009,H1000710,SHOE ZONE RUNCORN,53.190703,-2.529106,903000,900000,,OPERATING,CW7 1BA
L1003013,H1000710,SHOE ZONE RUNCORN,51.456908,-2.5521535,903000,900000,,OPERATING,BS5 8AS
L1003013,H1000710,SHOE ZONE RUNCORN,53.045141,-2.998179,903000,900000,,OPERATING,LL11 1RY
L1002377,H1006795,INTEGRAL UK LIMITED - BURNRIGG COURT EPH NORTH,51.27777407,1.08231677,903000,900000,,OPERATING,CA2 6QH
L1002377,H1006795,INTEGRAL UK LIMITED - BURNRIGG COURT EPH NORTH,51.916276,-2.5776189,903000,900000,,OPERATING,HR9 7AQ
L1000003,H1000000,WM MORRISONS SUPERMARKETS PLC,50.783892,-2.9962684,904000,900000,,OPERATING,EX13 5DU
L1000003,H1000000,WM MORRISONS SUPERMARKETS PLC,55.86417842,-3.97582773,904000,900000,,OPERATING,ML6 6EF
L1000005,H1000000,WM MORRISONS SUPERMARKETS PLC,50.791852,-3.672802,904000,900000,,OPERATING,EX17 3NH
L1000005,H1000000,WM MORRISONS SUPERMARKETS PLC,56.112772,-3.7757528,904000,900000,,OPERATING,FK10 1RQ
L1000026,H1000000,WM MORRISONS SUPERMARKETS PLC,52.064884,-2.7271307,904000,900000,,OPERATING,HR4 9NZ
L1000026,H1000000,WM MORRISONS SUPERMARKETS PLC,55.81689102,-4.02420563,904000,900000,,OPERATING,ML4 1RJ
L1000049,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,904000,900000,,OPERATING,HR2 6LD
L1000049,H1000000,WM MORRISONS SUPERMARKETS PLC,55.84752937,-4.34155423,904000,900000,,OPERATING,G52 2BW
L1000069,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,904000,900000,,OPERATING,HR2 6LD
L1000069,H1000000,WM MORRISONS SUPERMARKETS PLC,55.89124382,-3.07493088,904000,900000,,OPERATING,EH22 1HQ
L1000077,H1000000,WM MORRISONS SUPERMARKETS PLC,52.036097,-2.6833956,904000,900000,,OPERATING,HR2 6JQ
L1000077,H1000000,WM MORRISONS SUPERMARKETS PLC,55.940659,-4.56362513,904000,900000,,OPERATING,G82 1QZ
L1000079,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037752,-2.6894127,904000,900000,,OPERATING,HR2 6JU
L1000079,H1000000,WM MORRISONS SUPERMARKETS PLC,56.48222397,-2.9499166,904000,900000,,OPERATING,DD4 8BR
L1000108,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,904000,900000,,OPERATING,HR2 6JZ
L1000108,H1000000,WM MORRISONS SUPERMARKETS PLC,55.97624787,-3.2446205,904000,900000,,OPERATING,EH5 1SA
L1000110,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,904000,900000,,OPERATING,HR2 6JZ
L1000110,H1000000,WM MORRISONS SUPERMARKETS PLC,55.9438,-4.749,904000,900000,,OPERATING,PA15 4RN
L1000111,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,904000,900000,,OPERATING,HR2 6JZ
L1000111,H1000000,WM MORRISONS SUPERMARKETS PLC,55.936352,-3.3138009,904000,900000,,OPERATING,EH12 9JU
L1000120,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,904000,900000,,OPERATING,HR2 6JZ
L1000120,H1000000,WM MORRISONS SUPERMARKETS PLC,55.42590977,-2.78320093,904000,900000,,OPERATING,TD9 9NQ
L1000140,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037224,-2.6859203,904000,900000,,OPERATING,HR2 6JG
L1000140,H1000000,WM MORRISONS SUPERMARKETS PLC,55.610738,-4.50350278,904000,900000,,OPERATING,KA1 2PY
L1000143,H1000000,WM MORRISONS SUPERMARKETS PLC,52.12003,-2.7660316,904000,900000,,OPERATING,HR4 8NP
L1000143,H1000000,WM MORRISONS SUPERMARKETS PLC,56.095522,-3.1628642,904000,900000,,OPERATING,KY1 1SL
L1000145,H1000000,WM MORRISONS SUPERMARKETS PLC,52.083642,-2.760782,904000,900000,,OPERATING,HR4 7RG
L1000145,H1000000,WM MORRISONS SUPERMARKETS PLC,55.79137232,-4.86490363,904000,900000,,OPERATING,KA30 8JR
L1000153,H1000000,WM MORRISONS SUPERMARKETS PLC,52.273626,-2.7318766,904000,900000,,OPERATING,HR6 0DP
L1000153,H1000000,WM MORRISONS SUPERMARKETS PLC,55.7392033,-4.1952333,904000,900000,,OPERATING,G75 9FD
L1000173,H1000000,WM MORRISONS SUPERMARKETS PLC,52.159084,-2.9981845,904000,900000,,OPERATING,HR3 6LJ
L1000173,H1000000,WM MORRISONS SUPERMARKETS PLC,55.82218052,-4.29097563,904000,900000,,OPERATING,G43 1PU
L1000178,H1000000,WM MORRISONS SUPERMARKETS PLC,52.256576,-2.7482825,904000,900000,,OPERATING,HR6 0AW
L1000178,H1000000,WM MORRISONS SUPERMARKETS PLC,55.84010472,-4.41604493,904000,900000,,OPERATING,PA1 1GZ
L1000212,H1000000,WM MORRISONS SUPERMARKETS PLC,52.049391,-2.7186983,904000,900000,,OPERATING,HR2 7RG
L1000212,H1000000,WM MORRISONS SUPERMARKETS PLC,56.32217,-2.8091089,904000,900000,,OPERATING,KY16 8PJ
L1000217,H1000000,WM MORRISONS SUPERMARKETS PLC,52.059007,-2.7149,904000,900000,,OPERATING,HR4 9HG
L1000217,H1000000,WM MORRISONS SUPERMARKETS PLC,55.64596467,-4.73934628,904000,900000,,OPERATING,KA20 3DE
L1000219,H1000000,WM MORRISONS SUPERMARKETS PLC,52.203565,-3.0301449,904000,900000,,OPERATING,HR5 3AX
L1000219,H1000000,WM MORRISONS SUPERMARKETS PLC,56.11326,-3.9128212,904000,900000,,OPERATING,FK7 7SR
L1000238,H1000000,WM MORRISONS SUPERMARKETS PLC,51.914586,-2.5811738,904000,900000,,OPERATING,HR9 7AA
L1000238,H1000000,WM MORRISONS SUPERMARKETS PLC,55.544829,-4.66417563,904000,900000,,OPERATING,KA10 6QX
L1000255,H1000000,WM MORRISONS SUPERMARKETS PLC,52.057625,-2.7144842,904000,900000,,OPERATING,HR1 2DT
L1000255,H1000000,WM MORRISONS SUPERMARKETS PLC,55.77441357,-3.91546323,904000,900000,,OPERATING,ML2 7BJ
L1000260,H1000000,WM MORRISONS SUPERMARKETS PLC,52.249157,-2.8150985,904000,900000,,OPERATING,HR6 9RY
L1000260,H1000000,WM MORRISONS SUPERMARKETS PLC,54.638326,-3.5671738,904000,900000,,OPERATING,CA14 3UG
L1001281,H1000293,PROACTIVE COMM MAINT. LTD,51.415534,-0.76166016,904000,900000,,OPERATING,RG12 1NJ
L1001281,H1000293,PROACTIVE COMM MAINT. LTD,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001282,H1000294,GILES DAVIES LTD - SPR SCOTLAND,51.251186,-1.1031072,904000,900000,,OPERATING,RG22 4DQ
L1001282,H1000294,GILES DAVIES LTD - SPR SCOTLAND,55.881687,-3.523378,904000,900000,,OPERATING,EH54 6QX
L1001283,H1000295,KEY HOUSING,51.128297,-0.18354198,904000,900000,,OPERATING,RH10 9EE
L1001283,H1000295,KEY HOUSING,55.06344057,-3.613562,904000,900000,,OPERATING,DG2 7QJ
L1001535,H1000295,KEY HOUSING,55.954157,-4.924016,904000,900000,,OPERATING,PA23 8AU
L1001535,H1000295,KEY HOUSING,57.15606,-2.1031813,904000,900000,,OPERATING,AB25 3TL
L1001289,H1000301,HF ELECTRICAL - Scotland,53.388419,-1.4050114,904000,900000,,OPERATING,S9 5JF
L1001289,H1000301,HF ELECTRICAL - Scotland,55.97445572,-3.592312,904000,900000,,OPERATING,EH49 6AQ
L1001290,H1000301,HF ELECTRICAL - Scotland,51.635841,-3.9714831,904000,900000,,OPERATING,SA5 8JF
L1001290,H1000301,HF ELECTRICAL - Scotland,55.93640652,-3.316888,904000,900000,,OPERATING,EH12 9JY
L1001291,H1000301,HF ELECTRICAL - Scotland,51.723849,-5.0322527,904000,900000,,OPERATING,SA73 2RR
L1001291,H1000301,HF ELECTRICAL - Scotland,55.985581,-3.405195,904000,900000,,OPERATING,EH30 9QU
L1001292,H1000301,HF ELECTRICAL - Scotland,51.485922,-0.067778273,904000,900000,,OPERATING,SE1 5JT
L1001292,H1000301,HF ELECTRICAL - Scotland,55.572222,-4.140627,904000,900000,,OPERATING,ML10 6RF
L1001293,H1000301,HF ELECTRICAL - Scotland,51.490385,0.026403329,904000,900000,,OPERATING,SE7 7SJ
L1001293,H1000301,HF ELECTRICAL - Scotland,56.109164,-3.803461,904000,900000,,OPERATING,FK10 1PD
L1001294,H1000301,HF ELECTRICAL - Scotland,51.801749,-0.064761347,904000,900000,,OPERATING,SG13 7GX
L1001294,H1000301,HF ELECTRICAL - Scotland,55.86786,-4.28371,904000,900000,,OPERATING,G3 6BY
L1001481,H1000301,HF ELECTRICAL - Scotland,53.482011,-2.2755689,904000,900000,,OPERATING,M5 4BE
L1001481,H1000301,HF ELECTRICAL - Scotland,55.82050547,-4.535367,904000,900000,,OPERATING,PA5 0NP
L1001482,H1000301,HF ELECTRICAL - Scotland,51.507965,-2.6969169,904000,900000,,OPERATING,BS11 9HS
L1001482,H1000301,HF ELECTRICAL - Scotland,55.84853317,-4.45435,904000,900000,,OPERATING,PA3 1NS
L1001483,H1000301,HF ELECTRICAL - Scotland,51.581868,-1.7561947,904000,900000,,OPERATING,SN3 4ND
L1001483,H1000301,HF ELECTRICAL - Scotland,55.82431747,-4.460036,904000,900000,,OPERATING,PA2 0AG
L1001484,H1000301,HF ELECTRICAL - Scotland,51.501963,-3.5400915,904000,900000,,OPERATING,CF31 3SH
L1001484,H1000301,HF ELECTRICAL - Scotland,55.84806637,-4.511368,904000,900000,,OPERATING,PA3 3NB
L1001485,H1000301,HF ELECTRICAL - Scotland,50.861447,-1.2483432,904000,900000,,OPERATING,PO15 5RQ
L1001485,H1000301,HF ELECTRICAL - Scotland,55.828961,-4.394201,904000,900000,,OPERATING,PA2 7LG
L1001486,H1000301,HF ELECTRICAL - Scotland,51.919444,0.92396794,904000,900000,,OPERATING,CO4 9QX
L1001486,H1000301,HF ELECTRICAL - Scotland,55.8420884,-4.516568,904000,900000,,OPERATING,PA5 8EX
L1001487,H1000301,HF ELECTRICAL - Scotland,52.666578,1.3690902,904000,900000,,OPERATING,NR13 6JY
L1001487,H1000301,HF ELECTRICAL - Scotland,55.830804,-4.403454,904000,900000,,OPERATING,PA2 7JE
L1001488,H1000301,HF ELECTRICAL - Scotland,51.139172,-2.9961366,904000,900000,,OPERATING,TA6 4BH
L1001488,H1000301,HF ELECTRICAL - Scotland,55.825957,-4.523206,904000,900000,,OPERATING,PA5 0BB
L1001489,H1000301,HF ELECTRICAL - Scotland,55.84642,-4.503547,904000,900000,,OPERATING,PA3 3EX
L1001490,H1000301,HF ELECTRICAL - Scotland,52.98889,-2.1119512,904000,900000,,OPERATING,ST3 5JT
L1001490,H1000301,HF ELECTRICAL - Scotland,55.771186,-2.357987,904000,900000,,OPERATING,TD11 3QG
L1001491,H1000301,HF ELECTRICAL - Scotland,54.945538,-1.468628,904000,900000,,OPERATING,NE35 9PZ
L1001491,H1000301,HF ELECTRICAL - Scotland,55.635081,-2.666557,904000,900000,,OPERATING,TD4 6JA
L1001492,H1000301,HF ELECTRICAL - Scotland,53.784632,-1.7341838,904000,900000,,OPERATING,BD4 7NE
L1001492,H1000301,HF ELECTRICAL - Scotland,55.812536,-2.305936,904000,900000,,OPERATING,TD14 5BY
L1001493,H1000301,HF ELECTRICAL - Scotland,55.830242,-4.1660968,904000,900000,,OPERATING,G32 8RF
L1001493,H1000301,HF ELECTRICAL - Scotland,56.047074,-3.880693,904000,900000,,OPERATING,FK10 2EQ
L1001494,H1000301,HF ELECTRICAL - Scotland,51.458839,-2.5657785,904000,900000,,OPERATING,BS5 0WT
L1001494,H1000301,HF ELECTRICAL - Scotland,56.153927,-3.803959,904000,900000,,OPERATING,FK12 5LY
L1001495,H1000301,HF ELECTRICAL - Scotland,52.289301,0.17330086,904000,900000,,OPERATING,CB25 9PG
L1001495,H1000301,HF ELECTRICAL - Scotland,56.131934,-3.81884,904000,900000,,OPERATING,FK10 2ES
L1001496,H1000301,HF ELECTRICAL - Scotland,51.464761,-3.2001154,904000,900000,,OPERATING,CF11 8TL
L1001496,H1000301,HF ELECTRICAL - Scotland,54.936711,-3.923124,904000,900000,,OPERATING,DG7 1JA
L1001497,H1000301,HF ELECTRICAL - Scotland,50.713946,-3.4719018,904000,900000,,OPERATING,EX2 7HA
L1001497,H1000301,HF ELECTRICAL - Scotland,55.096546,-3.573899,904000,900000,,OPERATING,DG1 3QZ
L1001498,H1000301,HF ELECTRICAL - Scotland,51.136488,-0.1621222,904000,900000,,OPERATING,RH10 9RE
L1001498,H1000301,HF ELECTRICAL - Scotland,54.832133,-4.058035,904000,900000,,OPERATING,DG6 4JT
L1001499,H1000301,HF ELECTRICAL - Scotland,51.464761,-3.2001154,904000,900000,,OPERATING,CF11 8TL
L1001499,H1000301,HF ELECTRICAL - Scotland,55.004411,-3.550894,904000,900000,,OPERATING,DG11 2AL
L1001500,H1000301,HF ELECTRICAL - Scotland,53.779738,-1.6133589,904000,900000,,OPERATING,LS12 5JB
L1001500,H1000301,HF ELECTRICAL - Scotland,55.319004,-3.443093,904000,900000,,OPERATING,DG10 9QL
L1001501,H1000301,HF ELECTRICAL - Scotland,51.737796,-3.3802869,904000,900000,,OPERATING,CF48 1DL
L1001501,H1000301,HF ELECTRICAL - Scotland,54.904015,-5.00509,904000,900000,,OPERATING,DG9 8BY
L1001502,H1000301,HF ELECTRICAL - Scotland,55.061363,-3.598832,904000,900000,,OPERATING,DG1 4EX
L1001502,H1000301,HF ELECTRICAL - Scotland,55.910301,-3.5653436,904000,900000,,OPERATING,EH54 8AH
L1001503,H1000301,HF ELECTRICAL - Scotland,53.497011,-2.2047125,904000,900000,,OPERATING,M40 2BR
L1001503,H1000301,HF ELECTRICAL - Scotland,55.23741,-3.75977,904000,900000,,OPERATING,DG3 5DS
L1001504,H1000301,HF ELECTRICAL - Scotland,55.77899,-3.8798393,904000,900000,,OPERATING,ML2 9BG
L1001504,H1000301,HF ELECTRICAL - Scotland,55.91282,-3.235318,904000,900000,,OPERATING,EH14 1ED
L1001505,H1000301,HF ELECTRICAL - Scotland,52.966002,-1.2043148,904000,900000,,OPERATING,NG8 3BL
L1001505,H1000301,HF ELECTRICAL - Scotland,55.92685,-3.274698,904000,900000,,OPERATING,EH11 3RQ
L1001506,H1000301,HF ELECTRICAL - Scotland,50.395905,-4.0413359,904000,900000,,OPERATING,PL7 4JH
L1001506,H1000301,HF ELECTRICAL - Scotland,55.92521,-3.136745,904000,900000,,OPERATING,EH16 4DP
L1001507,H1000301,HF ELECTRICAL - Scotland,55.944536,-3.30925,904000,900000,,OPERATING,EH12 8NH
L1001507,H1000301,HF ELECTRICAL - Scotland,57.488095,-4.2377934,904000,900000,,OPERATING,IV3 8AB
L1001508,H1000301,HF ELECTRICAL - Scotland,51.361162,-1.1631817,904000,900000,,OPERATING,RG7 8EN
L1001508,H1000301,HF ELECTRICAL - Scotland,55.969601,-3.242011,904000,900000,,OPERATING,EH4 4DF
L1001509,H1000301,HF ELECTRICAL - Scotland,52.490531,-1.8931958,904000,900000,,OPERATING,B6 4JB
L1001509,H1000301,HF ELECTRICAL - Scotland,55.904426,-3.15417,904000,900000,,OPERATING,EH16 6TZ
L1001510,H1000301,HF ELECTRICAL - Scotland,51.469119,0.27713568,904000,900000,,OPERATING,RM20 3EF
L1001510,H1000301,HF ELECTRICAL - Scotland,55.902081,-3.16633,904000,900000,,OPERATING,EH16 6PG
L1001511,H1000301,HF ELECTRICAL - Scotland,53.406252,-2.5964077,904000,900000,,OPERATING,WA2 8JJ
L1001511,H1000301,HF ELECTRICAL - Scotland,55.911984,-3.237223,904000,900000,,OPERATING,EH13 9DS
L1001512,H1000301,HF ELECTRICAL - Scotland,52.531436,-2.0237342,904000,900000,,OPERATING,B70 0DD
L1001512,H1000301,HF ELECTRICAL - Scotland,55.97152,-3.246552,904000,900000,,OPERATING,EH4 4EP
L1001513,H1000301,HF ELECTRICAL - Scotland,52.558949,-0.2630438,904000,900000,,OPERATING,PE2 7WH
L1001513,H1000301,HF ELECTRICAL - Scotland,55.960659,-3.248654,904000,900000,,OPERATING,EH4 2SA
L1001514,H1000301,HF ELECTRICAL - Scotland,50.826313,-1.0519507,904000,900000,,OPERATING,PO3 5PR
L1001514,H1000301,HF ELECTRICAL - Scotland,55.962259,-3.286124,904000,900000,,OPERATING,EH4 6JP
L1001515,H1000301,HF ELECTRICAL - Scotland,55.92832,-3.208351,904000,900000,,OPERATING,EH10 4AH
L1001515,H1000301,HF ELECTRICAL - Scotland,56.111544,-3.9191852,904000,900000,,OPERATING,FK7 7GN
L1001516,H1000301,HF ELECTRICAL - Scotland,53.431506,-2.1250339,904000,900000,,OPERATING,SK6 2RF
L1001516,H1000301,HF ELECTRICAL - Scotland,55.88394,-4.202941,904000,900000,,OPERATING,G21 3EN
L1001517,H1000301,HF ELECTRICAL - Scotland,51.393928,0.11097466,904000,900000,,OPERATING,BR5 3RN
L1001517,H1000301,HF ELECTRICAL - Scotland,55.847397,-4.124199,904000,900000,,OPERATING,G69 7NS
L1001518,H1000301,HF ELECTRICAL - Scotland,51.580523,-0.15312521,904000,900000,,OPERATING,N6 4JD
L1001518,H1000301,HF ELECTRICAL - Scotland,55.846679,-4.368668,904000,900000,,OPERATING,G51 5QE
L1001519,H1000301,HF ELECTRICAL - Scotland,51.90103,-0.21780481,904000,900000,,OPERATING,SG1 2DL
L1001519,H1000301,HF ELECTRICAL - Scotland,55.799954,-4.230531,904000,900000,,OPERATING,G45 9JY
L1001520,H1000301,HF ELECTRICAL - Scotland,51.282099,-0.51284601,904000,900000,,OPERATING,GU23 7JY
L1001520,H1000301,HF ELECTRICAL - Scotland,55.913002,-4.368296,904000,900000,,OPERATING,G15 7SQ
L1001521,H1000301,HF ELECTRICAL - Scotland,52.659864,1.2860541,904000,900000,,OPERATING,NR6 6BD
L1001521,H1000301,HF ELECTRICAL - Scotland,55.847397,-4.124199,904000,900000,,OPERATING,G69 7NS
L1001522,H1000301,HF ELECTRICAL - Scotland,54.883,-2.9312222,904000,900000,,OPERATING,CA2 4AS
