LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1002424,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.7823,-1.070081,903000,900000,,OPERATING,YO8 4PA
L1002425,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.067376,-2.27757,903000,900000,,OPERATING,BD24 9EN
L1002426,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.380243,-1.470323,903000,900000,,OPERATING,S1 2HD
L1002427,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.412282,-1.412403,903000,900000,,OPERATING,S9 1EN
L1002428,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.706176,-2.755042,903000,900000,,OPERATING,SY1 1SL
L1002429,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.141812,0.337214,903000,900000,,OPERATING,PE25 3LW
L1002430,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.452132,-2.740387,903000,900000,,OPERATING,WA10 2SZ
L1002431,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.410511,-2.159207,903000,900000,,OPERATING,SK1 1LH
L1002432,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.904616,-1.385576,903000,900000,,OPERATING,SR1 3LE
L1002433,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.231807,-1.3431,903000,900000,,OPERATING,YO7 1EU
L1002434,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.484671,-0.614617,903000,900000,,OPERATING,YO21 1BD
L1002435,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,55.040628,-1.446949,903000,900000,,OPERATING,NE26 2SW
L1002436,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.326388,-2.231323,903000,900000,,OPERATING,SK9 1AR
L1002437,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.957955,-1.082833,903000,900000,,OPERATING,YO1 8RS
L1002438,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.060671,-1.33752,903000,900000,,OPERATING,OX16 5ED
L1002439,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.489174,-1.910216,903000,900000,,OPERATING,B2 4JU
L1002440,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.433652,-1.894418,903000,900000,,OPERATING,B14 7LD
L1002441,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.414293,-1.971411,903000,900000,,OPERATING,B31 2NN
L1002442,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.663127,-1.675478,903000,900000,,OPERATING,DL14 7HQ
L1002443,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.081439,-0.193186,903000,900000,,OPERATING,YO15 2DL
L1002444,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.592085,-2.299446,903000,900000,,OPERATING,BL9 0AN
L1002445,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.234283,-1.430245,903000,900000,,OPERATING,S40 1TN
L1002446,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.524862,-1.556347,903000,900000,,OPERATING,DL3 7LQ
L1002447,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.255773,-1.163682,903000,900000,,OPERATING,NN11 4ER
L1002448,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.920283,-1.477543,903000,900000,,OPERATING,DE1 2AE
L1002449,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.003609,-0.440811,903000,900000,,OPERATING,YO25 6AQ
L1002450,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.509265,-2.083712,903000,900000,,OPERATING,DY1 1PQ
L1002451,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.775506,-1.576274,903000,900000,,OPERATING,DH1 3NR
L1002452,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.016618,-1.307036,903000,900000,,OPERATING,NG16 3AE
L1002453,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.090771,-1.947417,903000,900000,,OPERATING,WR11 4RU
L1002454,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.447135,-2.051714,903000,900000,,OPERATING,B63 3AD
L1002455,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.682834,-1.217564,903000,900000,,OPERATING,TS26 9DF
L1002456,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.78972,-1.580107,903000,900000,,OPERATING,LS1 1LD
L1002457,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.838225,-1.640132,903000,900000,,OPERATING,LS18 4AR
L1002458,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.6302,-1.149784,903000,900000,,OPERATING,LE3 0LG
L1002459,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.412418,-2.915046,903000,900000,,OPERATING,L13 5UU
L1002460,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.769633,-1.207678,903000,900000,,OPERATING,LE11 3EJ
L1002461,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.259806,-2.517025,903000,900000,,OPERATING,CW9 5BZ
L1002462,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.896704,-1.272746,903000,900000,,OPERATING,NG10 1JN
L1002463,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.667885,-0.729611,903000,900000,,OPERATING,LE15 6AR
L1002464,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.539681,-2.110569,903000,900000,,OPERATING,OL1 1RT
L1002465,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,56.395388,-3.430102,903000,900000,,OPERATING,PH1 5TH
L1002466,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.756046,-2.705907,903000,900000,,OPERATING,PR1 8BH
L1002467,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.693829,-2.695341,903000,900000,,OPERATING,PR25 2SR
L1002468,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.61596,-2.159721,903000,900000,,OPERATING,OL16 1EE
L1002469,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.371704,-1.261843,903000,900000,,OPERATING,CV21 3PN
L1002470,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.590743,-0.648458,903000,900000,,OPERATING,DN15 6HQ
L1002471,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.959581,-2.017913,903000,900000,,OPERATING,BD23 1DW
L1002472,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.805656,-2.118621,903000,900000,,OPERATING,ST16 2JP
L1002473,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.564017,-1.314687,903000,900000,,OPERATING,TS18 1LR
L1002474,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.677973,-1.502136,903000,900000,,OPERATING,WF1 1XB
L1002475,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.603616,-1.91953,903000,900000,,OPERATING,WS9 8AD
L1002476,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.614863,-2.006032,903000,900000,,OPERATING,WS3 3LF
L1002477,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.546323,-3.588419,903000,900000,,OPERATING,CA28 7AD
L1002478,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.928975,-0.779995,903000,900000,,OPERATING,YO42 2AR
L1002479,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.55186,-1.483292,903000,900000,,OPERATING,S70 2PY
L1002480,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.457693,-1.949343,903000,900000,,OPERATING,B17 9PN
L1002481,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.485749,-1.914283,903000,900000,,OPERATING,B18 6NP
L1002482,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.801891,-3.027585,903000,900000,,OPERATING,FY4 4YH
L1002483,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.577032,-2.430612,903000,900000,,OPERATING,BL1 1RJ
L1002484,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.789476,-1.768978,903000,900000,,OPERATING,BD1 1LW
L1002485,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.533569,-2.421139,903000,900000,,OPERATING,WV16 4DD
L1002486,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.688192,-2.032138,903000,900000,,OPERATING,WS11 1BX
L1002487,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,56.460809,-2.969958,903000,900000,,OPERATING,DD1 2EE
L1002488,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.27707,-2.903844,903000,900000,,OPERATING,CH65 0AE
L1002489,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.534414,-1.053885,903000,900000,,OPERATING,TS14 6BE
L1002490,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.633901,-1.133359,903000,900000,,OPERATING,LE1 1DA
L1002491,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.648637,-1.124133,903000,900000,,OPERATING,LE4 5AU
L1002492,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.625191,-1.128772,903000,900000,,OPERATING,LE1 7BB
L1002493,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.227716,-0.542116,903000,900000,,OPERATING,LN1 1TS
L1002494,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.481243,-2.247094,903000,900000,,OPERATING,M2 7HD
L1002495,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.76343,-0.889708,903000,900000,,OPERATING,LE13 0TY
L1002496,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.622261,-1.402649,903000,900000,,OPERATING,CV13 0JR
L1002497,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.521373,-1.470256,903000,900000,,OPERATING,CV11 5JL
L1002498,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.565772,-2.886722,903000,900000,,OPERATING,L39 2AB
L1002499,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.66271,-2.75401,903000,900000,,OPERATING,CA11 7SN
L1002500,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.689388,-1.313178,903000,900000,,OPERATING,WF8 1LJ
L1002501,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.408548,-1.826732,903000,900000,,OPERATING,B90 3AP
L1002502,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.750896,-3.032109,903000,900000,,OPERATING,FY8 1SA
L1002503,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.338809,-2.281611,903000,900000,,OPERATING,DY13 8BD
L1002504,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.331352,-2.978815,903000,900000,,OPERATING,CH62 7ET
L1002505,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.191571,-2.223316,903000,900000,,OPERATING,WR1 2EJ
L1002506,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.642105,-3.544758,903000,900000,,OPERATING,CA14 3AT
L1002507,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.635776,-2.120693,903000,900000,,OPERATING,WV10 6UH
L1002508,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.545048,-2.63046,903000,900000,,OPERATING,WN1 1BH
L1002509,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.928053,-1.386922,903000,900000,,OPERATING,LS22 6NT
L1002510,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.387505,-2.594403,903000,900000,,OPERATING,WA1 2EY
L1002511,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.583404,-1.982824,903000,900000,,OPERATING,WS1 1LN
L1002512,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.674247,-2.447962,903000,900000,,OPERATING,TF3 4BW
L1002513,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.631876,-1.697093,903000,900000,,OPERATING,B79 7LZ
L1002514,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.56098,-1.825717,903000,900000,,OPERATING,B72 1PD
L1002515,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.190115,-1.708851,903000,900000,,OPERATING,CV37 6ET
L1002516,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.454145,-2.146605,903000,900000,,OPERATING,DY8 1DZ
L1002517,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.025695,-2.175843,903000,900000,,OPERATING,ST1 1DA
L1002518,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.647069,-3.007419,903000,900000,,OPERATING,PR8 1NJ
L1002519,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.996925,-1.432663,903000,900000,,OPERATING,NE33 1NW
L1002520,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.998019,-0.411935,903000,900000,,OPERATING,NG34 7SB
L1002521,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.83141,-1.780016,903000,900000,,OPERATING,BD18 3QH
L1002522,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.335649,-1.541842,903000,900000,,OPERATING,S17 3AA
L1002523,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.377597,-1.473445,903000,900000,,OPERATING,S1 4NB
L1002524,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.339718,-1.355008,903000,900000,,OPERATING,S20 7PH
L1002525,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.320077,-0.943338,903000,900000,,OPERATING,DN22 6DA
L1002526,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.306099,-1.942761,903000,900000,,OPERATING,B97 4EA
L1002527,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.930802,-1.128468,903000,900000,,OPERATING,NG2 5GR
L1002528,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.003406,-1.12824,903000,900000,,OPERATING,NG5 7EG
L1002529,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.952765,-1.148611,903000,900000,,OPERATING,NG1 3GA
L1002530,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.236506,-0.895972,903000,900000,,OPERATING,NN1 2AJ
L1002531,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.009314,-2.228891,903000,900000,,OPERATING,ST5 1QN
L1002532,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.767965,-2.380286,903000,900000,,OPERATING,TF10 7BA
L1002533,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,55.004996,-1.621635,903000,900000,,OPERATING,NE3 1HE
L1002534,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.07471,-0.809845,903000,900000,,OPERATING,NG24 1EQ
L1002535,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.563289,-1.257856,903000,900000,,OPERATING,TS1 1RS
L1002536,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.45646,-2.366319,903000,900000,,OPERATING,M17 1BB
L1002537,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.143225,-1.197101,903000,900000,,OPERATING,NG18 1LU
L1002538,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.477317,-0.924134,903000,900000,,OPERATING,LE16 7NN
L1002539,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.414951,-2.233488,903000,900000,,OPERATING,M20 2DP
L1002540,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.110278,-2.33104,903000,900000,,OPERATING,WR14 2AB
L1002541,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.404652,-2.997393,903000,900000,,OPERATING,L3 1HU
L1002542,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.385632,-2.910262,903000,900000,,OPERATING,L18 2DA
L1002543,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.494461,-2.516762,903000,900000,,OPERATING,WN7 4NE
L1002544,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.603741,-1.150574,903000,900000,,OPERATING,LE2 8HA
L1002545,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.79595,-1.551032,903000,900000,,OPERATING,LS1 2HL
L1002546,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.287977,-1.537335,903000,900000,,OPERATING,CV32 4AJ
L1002547,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.302911,-2.376257,903000,900000,,OPERATING,WA16 6BZ
L1002548,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,57.476451,-4.224687,903000,900000,,OPERATING,IV1 1JE
L1002549,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.743743,-0.343975,903000,900000,,OPERATING,HU1 3JX
L1002550,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.968877,-2.102072,903000,900000,,OPERATING,NE46 1LY
L1002551,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.991618,-1.542332,903000,900000,,OPERATING,HG1 1RN
L1002552,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.910548,-0.645445,903000,900000,,OPERATING,NG31 6LF
L1002553,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,55.856886,-4.255879,903000,900000,,OPERATING,G1 3LB
L1002554,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,55.92867,-3.320438,903000,900000,,OPERATING,EH12 9DJ
L1002555,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.82539,-1.314671,903000,900000,,OPERATING,DE74 2UZ
L1002556,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.26595,-2.151955,903000,900000,,OPERATING,WR9 8DH
L1002557,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.52249,-1.13656,903000,900000,,OPERATING,DN1 1EE
L1002558,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.690635,-1.630755,903000,900000,,OPERATING,WF13 1DH
L1002559,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.406061,-1.51011,903000,900000,,OPERATING,CV1 5RE
L1002560,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.869631,-2.393932,903000,900000,,OPERATING,BB7 1BB
L1002561,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.33337,-2.062667,903000,900000,,OPERATING,B61 8AW
L1002562,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.787283,-2.244071,903000,900000,,OPERATING,BB11 1JH
L1002563,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.482041,-2.112466,903000,900000,,OPERATING,DY5 1SW
L1002564,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.387906,-3.027596,903000,900000,,OPERATING,CH41 2ZL
L1002565,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.112269,-3.231654,903000,900000,,OPERATING,LA14 1LR
L1002566,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,57.141102,-2.132221,903000,900000,,OPERATING,AB15 4ZT
L1002567,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,57.145119,-2.099513,903000,900000,,OPERATING,AB11 6BD
L1002568,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.340159,-2.427076,903000,900000,,OPERATING,WA14 1BY
L1002577,H1000680,ROBERTSON FACILITIES MANAGEMENT,53.784515,-0.367099,903000,900000,,OPERATING,HU6 9BP
L1002578,H1000680,ROBERTSON FACILITIES MANAGEMENT,53.796724,-0.32894,903000,900000,,OPERATING,HU7 4WR
L1002579,H1000680,ROBERTSON FACILITIES MANAGEMENT,53.763046,-0.265521,903000,900000,,OPERATING,HU9 4HD
L1002580,H1000680,ROBERTSON FACILITIES MANAGEMENT,53.7692,-0.260611,903000,900000,,OPERATING,HU9 4EE
L1002581,H1000680,ROBERTSON FACILITIES MANAGEMENT,53.782099,-0.321078,903000,900000,,OPERATING,HU7 4PW
L1002582,H1000681,BLACKPOOL GRAND THEATRE,53.815948,-3.054285,903000,900000,,OPERATING,FY1 1HT
L1002583,H1000682,DEESIDE INDUSTRIAL ESTATE,53.231135,-3.026926,903000,900000,,OPERATING,CH5 2UA
L1002584,H1000683,REACH SHARED SERVICES LTD,54.58636,-1.245779,903000,900000,,OPERATING,TS2 1UT
L1002585,H1000684,REEL CINEMAS LTD,53.74387,-0.349242,903000,900000,,OPERATING,HU2 8LN
L1002586,H1000684,REEL CINEMAS LTD,53.680454,-1.496933,903000,900000,,OPERATING,WF1 1DS
L1002587,H1000685,GLOBAL FIRE & SECURITY SYSTEMS LTD,53.482325,-2.248223,903000,900000,,OPERATING,M3 2EQ
L1002588,H1000686,WATES FACILILITIES MANAGEMENT,53.37555,-1.474554,903000,900000,,OPERATING,S1 4PA
L1002589,H1000687,WYTHENSHAWE CHG PARENT,53.383638,-2.290239,903000,900000,,OPERATING,M23 2SH
L1002590,H1000688,LACE HOUSING LTD,53.334877,-0.576757,903000,900000,,OPERATING,LN1 2GB
L1002591,H1000689,BRUNTWOOD MANAGEMENT SERVICES LIMITED,53.470437,-2.239867,903000,900000,,OPERATING,M1 7ED
L1002592,H1000690,INTEGRAL UK LTD - BIRMINGHAM (NORTH FIRE),53.202467,-2.935487,903000,900000,,OPERATING,CH1 5JH
L1002593,H1000690,INTEGRAL UK LTD - BIRMINGHAM (NORTH FIRE),53.392809,-2.173873,903000,900000,,OPERATING,SK3 8NR
L1002594,H1000690,INTEGRAL UK LTD - BIRMINGHAM (NORTH FIRE),53.195777,-2.932881,903000,900000,,OPERATING,CH1 5NF
L1002595,H1000690,INTEGRAL UK LTD - BIRMINGHAM (NORTH FIRE),53.294293,-3.055966,903000,900000,,OPERATING,CH64 9NH
L1002596,H1000690,INTEGRAL UK LTD - BIRMINGHAM (NORTH FIRE),53.377786,-3.074617,903000,900000,,OPERATING,CH43 9EB
L1002597,H1000691,INTEGRAL UK LTD - BIRCHWOOD (NORTH FIRE),53.349624,-2.779614,903000,900000,,OPERATING,WA8 8UZ
L1002598,H1000691,INTEGRAL UK LTD - BIRCHWOOD (NORTH FIRE),53.788259,-3.032035,903000,900000,,OPERATING,FY4 3LN
L1002599,H1000691,INTEGRAL UK LTD - BIRCHWOOD (NORTH FIRE),53.203247,-2.934808,903000,900000,,OPERATING,CH1 5JG
L1002600,H1000691,INTEGRAL UK LTD - BIRCHWOOD (NORTH FIRE),53.46038,-2.212277,903000,900000,,OPERATING,M13 0AQ
L1002601,H1000692,NORTH WALES FIRE AND RESCUE,53.261991,-4.09818,903000,900000,,OPERATING,LL58 8EL
L1002605,H1000692,NORTH WALES FIRE AND RESCUE,53.255331,-4.309864,903000,900000,,OPERATING,LL77 7PT
L1002616,H1000696,ALDI BOLTON DC,53.532286,-2.460395,903000,900000,,OPERATING,BL5 1EE
L1002617,H1000697,ALDI DARLINGTON DC,54.547073,-1.575915,903000,900000,,OPERATING,DL3 0UW
L1002618,H1000698,ALDI GOLDTHORPE DC,53.52565,-1.324686,903000,900000,,OPERATING,S63 9BL
L1002619,H1000699,ALDI MITCHELSTOWN DC,52.27991497,-8.277082443,903000,900000,,OPERATING,P67 AK28
L1002620,H1000700,ALDI NAAS DC,55.1084,-6.6149,903000,900000,,OPERATING,W91
L1002621,H1000701,ALDI NESTON DC,53.300867,-3.065382,903000,900000,,OPERATING,CH64 3TS
L1002645,H1000704,SAINSBURYS SUPERMARKETS LTD,53.475319,-2.656376,903000,900000,,OPERATING,WA11 9WB
L1002650,H1000704,SAINSBURYS SUPERMARKETS LTD,53.788553,-1.218352,903000,900000,,OPERATING,LS25 6JH
L1002746,H1000705,TESCO STORES LTD,53.46693157,-2.221484,903000,900000,,OPERATING,M12 6AJ
L1002775,H1000705,TESCO STORES LTD,54.552404,-6.00241,903000,900000,,OPERATING,BT17 9NS
L1002780,H1000705,TESCO STORES LTD,53.203124,-3.019618,903000,900000,,OPERATING,CH5 2DW
L1002786,H1000705,TESCO STORES LTD,53.725618,-0.378626,903000,900000,,OPERATING,HU3 4SA
L1002788,H1000705,TESCO STORES LTD,53.775578,-1.594662,903000,900000,,OPERATING,LS12 6HU
L1002790,H1000705,TESCO STORES LTD,53.470737,-2.864227,903000,900000,,OPERATING,L33 7YQ
L1002791,H1000705,TESCO STORES LTD,53.46085,-2.39788,903000,900000,,OPERATING,M30 7RT
L1002794,H1000705,TESCO STORES LTD,53.759539,-2.756487,903000,900000,,OPERATING,PR2 2TW
L1002797,H1000705,TESCO STORES LTD,53.38333,-1.431605,903000,900000,,OPERATING,S9 4WD
L1002799,H1000705,TESCO STORES LTD,54.54746,-1.324124,903000,900000,,OPERATING,TS18 3TG
L1002800,H1000705,TESCO STORES LTD,54.884337,-1.542028,903000,900000,,OPERATING,NE37 1LX
L1002854,H1000709,ROYAL MAIL GROUP LIMITED,54.600481,-5.923895,903000,900000,,OPERATING,BT1 1AA
L1002861,H1000709,ROYAL MAIL GROUP LIMITED,53.191101,-2.900639,903000,900000,,OPERATING,CH1 3AA
L1002881,H1000709,ROYAL MAIL GROUP LIMITED,53.761656,-1.501844,903000,900000,,OPERATING,LS10 1AZ
L1002882,H1000709,ROYAL MAIL GROUP LIMITED,53.222829,-0.54682,903000,900000,,OPERATING,LN5 7NU
L1002885,H1000709,ROYAL MAIL GROUP LIMITED,53.480738,-2.243217,903000,900000,,OPERATING,M4 5AA
L1002891,H1000709,ROYAL MAIL GROUP LIMITED,53.850665,-1.53984,903000,900000,,OPERATING,LS17 7HN
L1002894,H1000709,ROYAL MAIL GROUP LIMITED,54.890593,-1.681445,903000,900000,,OPERATING,NE11 OYY
L1002896,H1000709,ROYAL MAIL GROUP LIMITED,53.670618,-2.650619,903000,900000,,OPERATING,PR7 7DW
L1002898,H1000709,ROYAL MAIL GROUP LIMITED,54.666127,-5.974834,903000,900000,,OPERATING,BT36 4HQ
L1002901,H1000709,ROYAL MAIL GROUP LIMITED,53.794515,-2.686634,903000,900000,,OPERATING,PR2 9GG
L1002903,H1000709,ROYAL MAIL GROUP LIMITED,53.232155,-1.439572,903000,900000,,OPERATING,S49 1HQ
L1002905,H1000709,ROYAL MAIL GROUP LIMITED,55.771191,-3.952443,903000,900000,,OPERATING,ML2 0XX
L1002906,H1000709,ROYAL MAIL GROUP LIMITED,53.380117,-1.465753,903000,900000,,OPERATING,S1 1AA
L1002907,H1000709,ROYAL MAIL GROUP LIMITED,53.397604,-1.446835,903000,900000,,OPERATING,S9 2XX
