LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE,ORGID
L1002506,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.64210452,-3.54475758,903000,900000,,OPERATING,CA14 3AT,INTHK
L1002508,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.54504792,-2.63045993,903000,900000,,OPERATING,WN1 1BH,INTHK
L1002509,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.92805337,-1.38692153,903000,900000,,OPERATING,LS22 6NT,INTHK
L1002510,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.38750527,-2.59440343,903000,900000,,OPERATING,WA1 2EY,INTHK
L1002518,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.64706852,-3.00741868,903000,900000,,OPERATING,PR8 1NJ,INTHK
L1002519,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.99692542,-1.43266298,903000,900000,,OPERATING,NE33 1NW,INTHK
L1002520,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.99801892,-0.41193463,903000,900000,,OPERATING,NG34 7SB,INTHK
L1002521,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.83141007,-1.78001618,903000,900000,,OPERATING,BD18 3QH,INTHK
L1002522,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.335649,-1.5418424,903000,900000,,OPERATING,S17 3AA,INTHK
L1002523,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.37759717,-1.47344493,903000,900000,,OPERATING,S1 4NB,INTHK
L1002524,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.33971822,-1.35500823,903000,900000,,OPERATING,S20 7PH,INTHK
L1002533,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,55.00499642,-1.62163543,903000,900000,,OPERATING,NE3 1HE,INTHK
L1002535,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.563289,-1.2578563,903000,900000,,OPERATING,TS1 1RS,INTHK
L1002536,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.45646,-2.3663192,903000,900000,,OPERATING,M17 1BB,INTHK
L1002539,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.41495072,-2.23348838,903000,900000,,OPERATING,M20 2DP,INTHK
L1002541,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.40465192,-2.99739253,903000,900000,,OPERATING,L3 1HU,INTHK
L1002542,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.38563167,-2.91026233,903000,900000,,OPERATING,L18 2DA,INTHK
L1002543,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.49446147,-2.51676158,903000,900000,,OPERATING,WN7 4NE,INTHK
L1002545,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.79595007,-1.55103158,903000,900000,,OPERATING,LS1 2HL,INTHK
L1002547,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.30291137,-2.37625703,903000,900000,,OPERATING,WA16 6BZ,INTHK
L1002549,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.74374312,-0.34397483,903000,900000,,OPERATING,HU1 3JX,INTHK
L1002550,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.96887727,-2.10207243,903000,900000,,OPERATING,NE46 1LY,INTHK
L1002551,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.99161822,-1.54233178,903000,900000,,OPERATING,HG1 1RN,INTHK
L1002552,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,52.91054787,-0.64544503,903000,900000,,OPERATING,NG31 6LF,INTHK
L1002557,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.52249012,-1.13656003,903000,900000,,OPERATING,DN1 1EE,INTHK
L1002558,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.69063512,-1.63075543,903000,900000,,OPERATING,WF13 1DH,INTHK
L1002560,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.86963067,-2.39393213,903000,900000,,OPERATING,BB7 1BB,INTHK
L1002562,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.78728332,-2.24407058,903000,900000,,OPERATING,BB11 1JH,INTHK
L1002564,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.38790602,-3.02759623,903000,900000,,OPERATING,CH41 2ZL,INTHK
L1002565,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,54.11226902,-3.23165383,903000,900000,,OPERATING,LA14 1LR,INTHK
L1002568,H1000679,INTEGRAL UK LIMITED - HSBC - FIRE NORTH,53.340159,-2.4270764,903000,900000,,OPERATING,WA14 1BY,INTHK
L1002577,H1000680,ROBERTSON FACILITIES MANAGEMENT,53.784515,-0.3670989,903000,900000,,OPERATING,HU6 9BP,INTHK
L1002578,H1000680,ROBERTSON FACILITIES MANAGEMENT,53.796724,-0.3289396,903000,900000,,OPERATING,HU7 4WR,INTHK
L1002579,H1000680,ROBERTSON FACILITIES MANAGEMENT,53.76304622,-0.26552108,903000,900000,,OPERATING,HU9 4HD,INTHK
L1002580,H1000680,ROBERTSON FACILITIES MANAGEMENT,53.7692,-0.2606114,903000,900000,,OPERATING,HU9 4EE,INTHK
L1002581,H1000680,ROBERTSON FACILITIES MANAGEMENT,53.782099,-0.321078,903000,900000,,OPERATING,HU7 4PW,INTHK
L1002582,H1000681,BLACKPOOL GRAND THEATRE,53.81594787,-3.05428518,903000,900000,,OPERATING,FY1 1HT,INTHK
L1002583,H1000682,DEESIDE INDUSTRIAL ESTATE,53.231135,-3.0269262,903000,900000,,OPERATING,CH5 2UA,INTHK
L1002584,H1000683,REACH SHARED SERVICES LTD,54.58636,-1.245779,903000,900000,,OPERATING,TS2 1UT,INTHK
L1002585,H1000684,REEL CINEMAS LTD,53.74387047,-0.3492424,903000,900000,,OPERATING,HU2 8LN,INTHK
L1002586,H1000684,REEL CINEMAS LTD,53.68045357,-1.49693348,903000,900000,,OPERATING,WF1 1DS,INTHK
L1002587,H1000685,GLOBAL FIRE & SECURITY SYSTEMS LTD,53.48232452,-2.24822348,903000,900000,,OPERATING,M3 2EQ,INTHK
L1002588,H1000686,WATES FACILILITIES MANAGEMENT,53.37555042,-1.47455423,903000,900000,,OPERATING,S1 4PA,INTHK
L1002589,H1000687,WYTHENSHAWE CHG PARENT,53.38363822,-2.29023918,903000,900000,,OPERATING,M23 2SH,INTHK
L1002590,H1000688,LACE HOUSING LTD,53.33487692,-0.5767565,903000,900000,,OPERATING,LN1 2GB,INTHK
L1002591,H1000689,BRUNTWOOD MANAGEMENT SERVICES LIMITED,53.47043722,-2.23986748,903000,900000,,OPERATING,M1 7ED,INTHK
L1002592,H1000690,INTEGRAL UK LTD - BIRMINGHAM (NORTH FIRE),53.20246702,-2.93548683,903000,900000,,OPERATING,CH1 5JH,INTHK
L1002593,H1000690,INTEGRAL UK LTD - BIRMINGHAM (NORTH FIRE),53.39280882,-2.17387348,903000,900000,,OPERATING,SK3 8NR,INTHK
L1002594,H1000690,INTEGRAL UK LTD - BIRMINGHAM (NORTH FIRE),53.195777,-2.93288113,903000,900000,,OPERATING,CH1 5NF,INTHK
L1002595,H1000690,INTEGRAL UK LTD - BIRMINGHAM (NORTH FIRE),53.2942935,-3.05596633,903000,900000,,OPERATING,CH64 9NH,INTHK
L1002596,H1000690,INTEGRAL UK LTD - BIRMINGHAM (NORTH FIRE),53.377786,-3.074617,903000,900000,,OPERATING,CH43 9EB,INTHK
L1002597,H1000691,INTEGRAL UK LTD - BIRCHWOOD (NORTH FIRE),53.34962417,-2.7796143,903000,900000,,OPERATING,WA8 8UZ,INTHK
L1002598,H1000691,INTEGRAL UK LTD - BIRCHWOOD (NORTH FIRE),53.78825912,-3.03203483,903000,900000,,OPERATING,FY4 3LN,INTHK
L1002599,H1000691,INTEGRAL UK LTD - BIRCHWOOD (NORTH FIRE),53.20324747,-2.93480788,903000,900000,,OPERATING,CH1 5JG,INTHK
L1002600,H1000691,INTEGRAL UK LTD - BIRCHWOOD (NORTH FIRE),53.46038037,-2.21227723,903000,900000,,OPERATING,M13 0AQ,INTHK
L1002601,H1000692,NORTH WALES FIRE AND RESCUE,53.26199137,-4.09818003,903000,900000,,OPERATING,LL58 8EL,INTHK
L1002605,H1000692,NORTH WALES FIRE AND RESCUE,53.25533102,-4.30986368,903000,900000,,OPERATING,LL77 7PT,INTHK
L1002609,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.575985,-2.243206,903000,900000,,OPERATING,OL10 2TT,INTHK
L1002611,H1000693,SAINSBURYS/ARGOS GNFR (H2083),54.548284,-1.5746006,903000,900000,,OPERATING,DL3 0UR,INTHK
L1002662,H1000693,SAINSBURYS/ARGOS GNFR (H2083),54.59931602,-5.93494148,903000,900000,,OPERATING,BT1 1DD,INTHK
L1002663,H1000693,SAINSBURYS/ARGOS GNFR (H2083),54.59441767,-5.89169563,903000,900000,,OPERATING,BT5 5LP,INTHK
L1002664,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.45102272,-2.99365403,903000,900000,,OPERATING,L20 4XX,INTHK
L1002665,H1000693,SAINSBURYS/ARGOS GNFR (H2083),54.08173882,-0.19104423,903000,900000,,OPERATING,YO15 2DX,INTHK
L1002671,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.72436602,-1.35184403,903000,900000,,OPERATING,WF10 1AD,INTHK
L1002673,H1000693,SAINSBURYS/ARGOS GNFR (H2083),52.348092,-7.7078124,903000,900000,,OPERATING,E91 VP08,INTHK
L1002675,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.29431207,-3.72598058,903000,900000,,OPERATING,LL29 8DG,INTHK
L1002679,H1000693,SAINSBURYS/ARGOS GNFR (H2083),51.306,-10.7666,903000,900000,,OPERATING,D16 FN36,INTHK
L1002682,H1000693,SAINSBURYS/ARGOS GNFR (H2083),54.340358,-7.6409739,903000,900000,,OPERATING,BT74 6JQ,INTHK
L1002691,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.74387047,-0.3492424,903000,900000,,OPERATING,HU2 8LN,INTHK
L1002692,H1000693,SAINSBURYS/ARGOS GNFR (H2083),51.306,-10.7666,903000,900000,,OPERATING,D01 HW54,INTHK
L1002694,H1000693,SAINSBURYS/ARGOS GNFR (H2083),51.306,-10.7666,903000,900000,,OPERATING,D01 F6V9,INTHK
L1002697,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.79825472,-1.54547003,903000,900000,,OPERATING,LS1 8EQ,INTHK
L1002699,H1000693,SAINSBURYS/ARGOS GNFR (H2083),52.633804,-8.6618729,903000,900000,,OPERATING,V94 W2VE,INTHK
L1002700,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.40542717,-2.98096208,903000,900000,,OPERATING,L1 1NH,INTHK
L1002702,H1000693,SAINSBURYS/ARGOS GNFR (H2083),54.99433947,-7.32103313,903000,900000,,OPERATING,BT48 6PE,INTHK
L1002705,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.48171287,-2.24400903,903000,900000,,OPERATING,M4 3AT,INTHK
L1002707,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.41093307,-1.4127235,903000,900000,,OPERATING,S9 1ES,INTHK
L1002709,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.54652862,-2.20257313,903000,900000,,OPERATING,M24 4EL,INTHK
L1002710,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.6467352,-6.7025317,903000,900000,,OPERATING,C15 NCD3,INTHK
L1002712,H1000693,SAINSBURYS/ARGOS GNFR (H2083),54.97381017,-1.61666333,903000,900000,,OPERATING,NE1 7JD,INTHK
L1002714,H1000693,SAINSBURYS/ARGOS GNFR (H2083),54.65356722,-5.9210229,903000,900000,,OPERATING,BT37 9UH,INTHK
L1002715,H1000693,SAINSBURYS/ARGOS GNFR (H2083),54.59131177,-5.7126512,903000,900000,,OPERATING,BT23 4EU,INTHK
L1002721,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.32707117,-2.69954393,903000,900000,,OPERATING,WA7 2BS,INTHK
L1002722,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.48722527,-2.28948798,903000,900000,,OPERATING,M6 5HW,INTHK
L1002723,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.38257822,-1.46740728,903000,900000,,OPERATING,S3 8LN,INTHK
L1002725,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.547932,-2.77428908,903000,900000,,OPERATING,WN8 6HB,INTHK
L1002727,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.333303,-6.278014,903000,900000,,OPERATING,D02 CA36,INTHK
L1002730,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.447123,-6.2350134,903000,900000,,OPERATING,K67 KD59,INTHK
L1002731,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.280034,-6.3878602,903000,900000,,OPERATING,D24 ND77,INTHK
L1002736,H1000693,SAINSBURYS/ARGOS GNFR (H2083),53.36624867,-2.72634598,903000,900000,,OPERATING,WA8 6UB,INTHK
L1002616,H1000696,ALDI BOLTON DC,53.532286,-2.4603946,903000,900000,,OPERATING,BL5 1EE,INTHK
L1002617,H1000697,ALDI DARLINGTON DC,54.547073,-1.575915,903000,900000,,OPERATING,DL3 0UW,INTHK
L1002618,H1000698,ALDI GOLDTHORPE DC,53.52565,-1.3246861,903000,900000,,OPERATING,S63 9BL,INTHK
L1002619,H1000699,ALDI MITCHELSTOWN DC,52.27991497,-8.277082443,903000,900000,,DECOMMISSIONED,P67 AK28,INTHK
L1002620,H1000700,ALDI NAAS DC,53.2323559,-6.6751538,903000,900000,,OPERATING,W91 YR8H,INTHK
L1002621,H1000701,ALDI NESTON DC,53.3008674,-3.0653817,903000,900000,,OPERATING,CH64 3TS,INTHK
L1002645,H1000704,SAINSBURYS SUPERMARKETS LTD,53.475319,-2.656376,903000,900000,,OPERATING,WA11 9WB,INTHK
L1002650,H1000704,SAINSBURYS SUPERMARKETS LTD,53.7885531,-1.2183515,903000,900000,,OPERATING,LS25 6JH,INTHK
L1002746,H1000705,TESCO STORES LTD,53.46693157,-2.22148393,903000,900000,,OPERATING,M12 6AJ,INTHK
L1002763,H1000705,TESCO STORES LTD,53.202027,-0.61074638,903000,900000,,OPERATING,LN6 3RS,INTHK
L1002775,H1000705,TESCO STORES LTD,54.55240367,-6.0024095,903000,900000,,OPERATING,BT17 9NS,INTHK
L1002780,H1000705,TESCO STORES LTD,53.203124,-3.0196181,903000,900000,,OPERATING,CH5 2DW,INTHK
L1002786,H1000705,TESCO STORES LTD,53.725618,-0.3786256,903000,900000,,OPERATING,HU3 4SA,INTHK
L1002788,H1000705,TESCO STORES LTD,53.775578,-1.59466168,903000,900000,,OPERATING,LS12 6HU,INTHK
L1002790,H1000705,TESCO STORES LTD,53.470737,-2.8642265,903000,900000,,OPERATING,L33 7YQ,INTHK
L1002791,H1000705,TESCO STORES LTD,53.46085,-2.3978798,903000,900000,,OPERATING,M30 7RT,INTHK
L1002794,H1000705,TESCO STORES LTD,53.759539,-2.7564867,903000,900000,,OPERATING,PR2 2TW,INTHK
L1002797,H1000705,TESCO STORES LTD,53.38333,-1.4316051,903000,900000,,OPERATING,S9 4WD,INTHK
L1002799,H1000705,TESCO STORES LTD,54.54746,-1.324124,903000,900000,,OPERATING,TS18 3TG,INTHK
L1002800,H1000705,TESCO STORES LTD,54.884337,-1.5420278,903000,900000,,OPERATING,NE37 1LX,INTHK
L1002803,H1000706,BESTSELLER RETAIL (UK) LTD,53.74619502,-2.48551128,903000,900000,,OPERATING,BB2 2DQ,INTHK
L1002804,H1000706,BESTSELLER RETAIL (UK) LTD,53.81467927,-3.05537273,903000,900000,,OPERATING,FY1 4HU,INTHK
L1002807,H1000706,BESTSELLER RETAIL (UK) LTD,54.89408147,-2.93602833,903000,900000,,OPERATING,CA3 8NX,INTHK
L1002809,H1000706,BESTSELLER RETAIL (UK) LTD,53.753242,-1.578998,903000,900000,,OPERATING,LS11 8LL,INTHK
L1002811,H1000706,BESTSELLER RETAIL (UK) LTD,54.95550537,-1.67010448,903000,900000,,OPERATING,NE11 9YP,INTHK
L1002815,H1000706,BESTSELLER RETAIL (UK) LTD,53.41228177,-1.41240263,903000,900000,,OPERATING,S9 1EN,INTHK
L1002834,H1000707,GLOBAL FIRE & SECURITY SYSTEMS/MARRIOT HOTELS,53.79425992,-1.54443018,903000,900000,,OPERATING,LS1 6ET,INTHK
L1002836,H1000707,GLOBAL FIRE & SECURITY SYSTEMS/MARRIOT HOTELS,53.40660557,-2.98417128,903000,900000,,OPERATING,L1 1RH,INTHK
L1002837,H1000707,GLOBAL FIRE & SECURITY SYSTEMS/MARRIOT HOTELS,53.3387771,-2.3470348,903000,900000,,OPERATING,WA15 5XW,INTHK
L1002839,H1000707,GLOBAL FIRE & SECURITY SYSTEMS/MARRIOT HOTELS,54.95659142,-1.6781326,903000,900000,,OPERATING,NE11 9XF,INTHK
L1002843,H1000707,GLOBAL FIRE & SECURITY SYSTEMS/MARRIOT HOTELS,53.807019,-2.72484693,903000,900000,,OPERATING,PR3 5JB,INTHK
L1002849,H1000707,GLOBAL FIRE & SECURITY SYSTEMS/MARRIOT HOTELS,53.50421892,-2.3937546,903000,900000,,OPERATING,M28 2QT,INTHK
L1002850,H1000707,GLOBAL FIRE & SECURITY SYSTEMS/MARRIOT HOTELS,53.94053652,-1.1050556,903000,900000,,OPERATING,YO24 1QQ,INTHK
L1002854,H1000709,ROYAL MAIL GROUP LIMITED,54.60048087,-5.92389513,903000,900000,,OPERATING,BT1 1AA,INTHK
L1002861,H1000709,ROYAL MAIL GROUP LIMITED,53.1911015,-2.9006393,903000,900000,,OPERATING,CH1 3AA,INTHK
L1002881,H1000709,ROYAL MAIL GROUP LIMITED,53.761656,-1.5018441,903000,900000,,OPERATING,LS10 1AZ,INTHK
L1002882,H1000709,ROYAL MAIL GROUP LIMITED,53.22282892,-0.54681998,903000,900000,,OPERATING,LN5 7NU,INTHK
L1002885,H1000709,ROYAL MAIL GROUP LIMITED,53.480738,-2.2432166,903000,900000,,OPERATING,M4 5AA,INTHK
L1002891,H1000709,ROYAL MAIL GROUP LIMITED,53.85066452,-1.53983963,903000,900000,,OPERATING,LS17 7HN,INTHK
L1002894,H1000709,ROYAL MAIL GROUP LIMITED,54.890593,-1.6814446,903000,900000,,OPERATING,NE11 OYY,INTHK
L1002896,H1000709,ROYAL MAIL GROUP LIMITED,53.670618,-2.6506187,903000,900000,,OPERATING,PR7 7DW,INTHK
L1002898,H1000709,ROYAL MAIL GROUP LIMITED,54.66612662,-5.97483388,903000,900000,,OPERATING,BT36 4HQ,INTHK
L1002901,H1000709,ROYAL MAIL GROUP LIMITED,53.7945148,-2.68663418,903000,900000,,OPERATING,PR2 9GG,INTHK
L1002906,H1000709,ROYAL MAIL GROUP LIMITED,53.38011662,-1.46575303,903000,900000,,OPERATING,S1 1AA,INTHK
L1002907,H1000709,ROYAL MAIL GROUP LIMITED,53.397604,-1.4468346,903000,900000,,OPERATING,S9 2XX,INTHK
L1002919,H1000709,ROYAL MAIL GROUP LIMITED,53.40548,-2.6615764,903000,900000,,OPERATING,WA5 3XA,INTHK
L1002923,H1000709,ROYAL MAIL GROUP LIMITED,53.716208,-1.4213967,903000,900000,,OPERATING,WF6 2XX,INTHK
L1002924,H1000710,SHOE ZONE RUNCORN,54.65356722,-5.9210229,903000,900000,,OPERATING,BT37 9UH,INTHK
L1002927,H1000710,SHOE ZONE RUNCORN,53.54954762,-1.47945873,903000,900000,,OPERATING,S70 1SB,INTHK
L1002929,H1000710,SHOE ZONE RUNCORN,53.74783972,-2.48462488,903000,900000,,OPERATING,BB1 7JE,INTHK
L1002930,H1000710,SHOE ZONE RUNCORN,55.12677332,-1.50977278,903000,900000,,OPERATING,NE24 1AH,INTHK
L1002931,H1000710,SHOE ZONE RUNCORN,53.45034512,-2.99400278,903000,900000,,OPERATING,L20 4ST,INTHK
L1002932,H1000710,SHOE ZONE RUNCORN,53.79332912,-1.75701378,903000,900000,,OPERATING,BD1 1QR,INTHK
L1002933,H1000710,SHOE ZONE RUNCORN,53.78516352,-0.32314923,903000,900000,,OPERATING,HU7 4EE,INTHK
L1002936,H1000710,SHOE ZONE RUNCORN,53.59115422,-2.29675503,903000,900000,,OPERATING,BL9 0QQ,INTHK
L1002941,H1000710,SHOE ZONE RUNCORN,53.72436602,-1.35184403,903000,900000,,OPERATING,WF10 1AD,INTHK
L1002942,H1000710,SHOE ZONE RUNCORN,53.18999817,-2.89405993,903000,900000,,OPERATING,CH1 2BY,INTHK
L1002945,H1000710,SHOE ZONE RUNCORN,53.29431207,-3.72598058,903000,900000,,OPERATING,LL29 8DG,INTHK
L1002946,H1000710,SHOE ZONE RUNCORN,54.522677,-1.2175039,903000,900000,,OPERATING,TS8 0TJ,INTHK
L1002948,H1000710,SHOE ZONE RUNCORN,53.34022657,-1.35334703,903000,900000,,OPERATING,S20 7PN,INTHK
L1002953,H1000710,SHOE ZONE RUNCORN,53.27628777,-2.90147973,903000,900000,,OPERATING,CH65 0AP,INTHK
L1002962,H1000710,SHOE ZONE RUNCORN,54.68268352,-1.21380053,903000,900000,,OPERATING,TS24 7RD,INTHK
L1002965,H1000710,SHOE ZONE RUNCORN,53.86496172,-1.90918528,903000,900000,,OPERATING,BD21 3PX,INTHK
L1002966,H1000710,SHOE ZONE RUNCORN,54.57973717,-5.9801353,903000,900000,,OPERATING,BT11 9AE,INTHK
L1002968,H1000710,SHOE ZONE RUNCORN,54.04696787,-2.80247043,903000,900000,,OPERATING,LA1 1JF,INTHK
L1002969,H1000710,SHOE ZONE RUNCORN,53.80030052,-1.54539703,903000,900000,,OPERATING,LS2 8NG,INTHK
L1002970,H1000710,SHOE ZONE RUNCORN,53.49375782,-2.51769088,903000,900000,,OPERATING,WN7 4PG,INTHK
L1002974,H1000710,SHOE ZONE RUNCORN,53.48171287,-2.24400903,903000,900000,,OPERATING,M4 2HU,INTHK
L1002975,H1000710,SHOE ZONE RUNCORN,53.41093307,-1.4127235,903000,900000,,OPERATING,S9 1ES,INTHK
L1002977,H1000710,SHOE ZONE RUNCORN,54.95550537,-1.67010448,903000,900000,,OPERATING,NE11 9YP,INTHK
L1002978,H1000710,SHOE ZONE RUNCORN,54.57467512,-1.23804028,903000,900000,,OPERATING,TS1 2LA,INTHK
L1002979,H1000710,SHOE ZONE RUNCORN,54.07036972,-2.86712373,903000,900000,,OPERATING,LA4 5DH,INTHK
L1002982,H1000710,SHOE ZONE RUNCORN,54.17062852,-6.3444821,903000,900000,,OPERATING,BT35 8HJ,INTHK
L1002983,H1000710,SHOE ZONE RUNCORN,55.00787922,-1.44762518,903000,900000,,OPERATING,NE29 6RX,INTHK
L1002988,H1000710,SHOE ZONE RUNCORN,53.75468687,-2.70653388,903000,900000,,OPERATING,PR1 8HJ,INTHK
L1002992,H1000710,SHOE ZONE RUNCORN,53.14056512,0.33889842,903000,900000,,OPERATING,PE25 3NU,INTHK
L1002995,H1000710,SHOE ZONE RUNCORN,53.45127187,-2.73525573,903000,900000,,OPERATING,WA10 1EB,INTHK
L1002998,H1000710,SHOE ZONE RUNCORN,53.44388462,-2.31236733,903000,900000,,OPERATING,M32 9BB,INTHK
L1003003,H1000710,SHOE ZONE RUNCORN,53.68045877,-1.49815643,903000,900000,,OPERATING,WF1 1YB,INTHK
L1003005,H1000710,SHOE ZONE RUNCORN,53.38890467,-2.59682308,903000,900000,,OPERATING,WA1 1QE,INTHK
L1003006,H1000710,SHOE ZONE RUNCORN,54.89800807,-1.53426258,903000,900000,,OPERATING,NE38 7RT,INTHK
L1003009,H1000710,SHOE ZONE RUNCORN,53.19070337,-2.52910563,903000,900000,,OPERATING,CW7 1BA,INTHK
L1003013,H1000710,SHOE ZONE RUNCORN,53.04514097,-2.99817918,903000,900000,,OPERATING,LL11 1RY,INTHK
L1003018,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.39937737,-2.35754938,903000,900000,,OPERATING,WA14 5GR,INTHK
L1003021,H1000711,CLOUDFM INTEGRATED SERVICES LTD,54.86047797,-6.2766747,903000,900000,,OPERATING,BT42 3ES,INTHK
L1003022,H1000711,CLOUDFM INTEGRATED SERVICES LTD,54.11240737,-3.23433248,903000,900000,,OPERATING,LA14 1XW,INTHK
L1003024,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.744661,-1.6475208,903000,900000,,OPERATING,WF17 9DT,INTHK
L1003025,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.75378472,-2.4534387,903000,900000,,OPERATING,BB1 3HU,INTHK
L1003028,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.79670132,-1.78872413,903000,900000,,OPERATING,BD8 9BN,INTHK
L1003031,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.34094773,-2.976768122,903000,900000,,OPERATING,CH26 3PN,INTHK
L1003035,H1000711,CLOUDFM INTEGRATED SERVICES LTD,54.883565,-2.9344007,903000,900000,,OPERATING,CA2 4AX,INTHK
L1003036,H1000711,CLOUDFM INTEGRATED SERVICES LTD,52.838853,-6.9186703,903000,900000,,OPERATING,R93 VF76,INTHK
L1003038,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.194303,-2.9120799,903000,900000,,OPERATING,CH14RY,INTHK
L1003041,H1000711,CLOUDFM INTEGRATED SERVICES LTD,54.59441767,-5.89169563,903000,900000,,OPERATING,BT5 5LP,INTHK
L1003043,H1000711,CLOUDFM INTEGRATED SERVICES LTD,51.896028,-8.3741562,903000,900000,,OPERATING,T45 KW40,INTHK
L1003048,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.52975307,-1.15849338,903000,900000,,OPERATING,DN5 8LU,INTHK
L1003051,H1000711,CLOUDFM INTEGRATED SERVICES LTD,54.77849762,-1.54323068,903000,900000,,OPERATING,DH1 2XH,INTHK
L1003054,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.48157647,-2.33029218,903000,900000,,OPERATING,M50 1ZD,INTHK
L1003055,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.40572322,-2.9351218,903000,900000,,OPERATING,L7 9NJ,INTHK
L1003061,H1000711,CLOUDFM INTEGRATED SERVICES LTD,54.959046,-1.6820278,903000,900000,,OPERATING,NE11 9BT,INTHK
L1003063,H1000711,CLOUDFM INTEGRATED SERVICES LTD,54.67714472,-5.96210753,903000,900000,,OPERATING,BT36 5HH,INTHK
L1003065,H1000711,CLOUDFM INTEGRATED SERVICES LTD,52.920261,-0.6535099,903000,900000,,OPERATING,NG31 8HX,INTHK
L1003066,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.72408162,-1.86779463,903000,900000,,OPERATING,HX1 5QE,INTHK
L1003068,H1000711,CLOUDFM INTEGRATED SERVICES LTD,54.6222075,-1.2542019,903000,900000,,OPERATING,TS25 1XH,INTHK
L1003070,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.76704,-0.33788533,903000,900000,,OPERATING,HU6 7QA,INTHK
L1003076,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.77499552,-1.5362916,903000,900000,,OPERATING,LS10 2BB,INTHK
L1003078,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.500677,-2.5283494,903000,900000,,OPERATING,WN7 5AR,INTHK
L1003079,H1000711,CLOUDFM INTEGRATED SERVICES LTD,53.3495,-6.3935,903000,900000,,OPERATING,D22 X235,INTHK
